Ctrl1_CLIP.merged_uniq.bam_log10_p1,Ctrl2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_DMSO.merged_uniq.bam_log10_p1,RMD1_CLIP.merged_uniq.bam_log10_p1,RMD2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_RMD.merged_uniq.bam_log10_p1
1.3617278360175928,1.6334684555795866,0.7781512503836436,1.8260748027008264,1.4471580313422192,1.5185139398778875
0.47712125471966244,0.3010299956639812,0,0,0,0
1.146128035678238,1.380211241711606,0.47712125471966244,1.3424226808222062,1.3222192947339193,1.0791812460476249
0.9542425094393249,1.255272505103306,0,0.47712125471966244,0.3010299956639812,0
0.6020599913279624,0.47712125471966244,0,0.47712125471966244,0.3010299956639812,0.3010299956639812
0.7781512503836436,0.3010299956639812,0,0.47712125471966244,0,0
0.3010299956639812,0.47712125471966244,0,0,0,0
1.7323937598229686,1.8864907251724818,0.9542425094393249,1.8195439355418688,1.6232492903979006,1.041392685158225
0.8450980400142568,0.7781512503836436,0,0.3010299956639812,0,0.6989700043360189
1.041392685158225,1.3424226808222062,0.3010299956639812,1.3010299956639813,1.1139433523068367,0.3010299956639812
0.6989700043360189,0.6989700043360189,0,0,0,0
0.6020599913279624,0.47712125471966244,0,0,0,0
0.6989700043360189,0.6989700043360189,0.3010299956639812,0.47712125471966244,0.6020599913279624,0.3010299956639812
1.7160033436347992,1.8864907251724818,0.7781512503836436,1.7558748556724915,1.4913616938342726,1.041392685158225
0.3010299956639812,0.47712125471966244,0,0,0,0
0.3010299956639812,0.3010299956639812,0,0.6989700043360189,0.6989700043360189,0
1.8976270912904414,1.9912260756924949,0.6020599913279624,1.7708520116421442,1.2787536009528289,0.9030899869919435
0.3010299956639812,0.6989700043360189,0.3010299956639812,0,0,0
1,0.9030899869919435,0.3010299956639812,0.6989700043360189,0.3010299956639812,0
0.6989700043360189,0.6020599913279624,0.3010299956639812,0.7781512503836436,0.7781512503836436,0
0.3010299956639812,1.0791812460476249,0.47712125471966244,0.47712125471966244,0,0
1,1.2304489213782739,0,0.7781512503836436,0.7781512503836436,0
1,1.3617278360175928,0.6020599913279624,1.2304489213782739,0.7781512503836436,0.47712125471966244
1.2787536009528289,1.380211241711606,0.6020599913279624,1.2041199826559248,0.8450980400142568,0.6989700043360189
0,0.47712125471966244,0,0,0.3010299956639812,0.3010299956639812
0.8450980400142568,0.8450980400142568,0,0.47712125471966244,0.3010299956639812,0
0.8450980400142568,0.9542425094393249,0,0.6020599913279624,0.3010299956639812,0
1.2041199826559248,1.1760912590556813,0.47712125471966244,0.6020599913279624,0,0.47712125471966244
0.3010299956639812,0.47712125471966244,0,0,0,0.3010299956639812
0.6020599913279624,0.9030899869919435,0.6989700043360189,0,0,0
0.6989700043360189,1.1139433523068367,0,0.3010299956639812,0.3010299956639812,0
0.3010299956639812,0.8450980400142568,0,0,0,0
0.3010299956639812,0.6989700043360189,0.3010299956639812,1.380211241711606,0.9542425094393249,0
1.3979400086720377,1.6232492903979006,0.6989700043360189,1.6989700043360187,1.3979400086720377,1.3979400086720377
1.2041199826559248,1.2304489213782739,0.3010299956639812,0.9030899869919435,0.6989700043360189,0.47712125471966244
0.3010299956639812,0.6020599913279624,0,0.3010299956639812,0.3010299956639812,0.47712125471966244
2.1760912590556813,2.1986570869544226,1.3424226808222062,1.968482948553935,1.7075701760979363,1.3222192947339193
0.6020599913279624,0.6989700043360189,0,0,0,0
0.9542425094393249,0.9542425094393249,0.3010299956639812,0.3010299956639812,0,0.47712125471966244
0,0,0.47712125471966244,0,0,0
1.146128035678238,1.1760912590556813,0.47712125471966244,0.47712125471966244,0.47712125471966244,0
0.6020599913279624,0.47712125471966244,0,0.9542425094393249,0.7781512503836436,0
0.9542425094393249,1.041392685158225,0.3010299956639812,0,0,0
0.3010299956639812,0.47712125471966244,0,0.6989700043360189,0.47712125471966244,0
0.7781512503836436,0.7781512503836436,0.3010299956639812,0.8450980400142568,0.3010299956639812,0.6989700043360189
0.6989700043360189,0.8450980400142568,0,0.6989700043360189,0.3010299956639812,0
0.9030899869919435,1.0791812460476249,0.6989700043360189,0.9542425094393249,0.3010299956639812,0.7781512503836436
0.47712125471966244,0.8450980400142568,0,0.3010299956639812,0.3010299956639812,0
0.8450980400142568,1.041392685158225,0,0.47712125471966244,0,0
1.041392685158225,1.3617278360175928,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
0.6989700043360189,0.8450980400142568,0,0.6989700043360189,0.7781512503836436,0
0,0,0,0.47712125471966244,0,0.8450980400142568
0.47712125471966244,0,0,0,0,0
1.041392685158225,1.3010299956639813,0.3010299956639812,1.505149978319906,1.2787536009528289,0.7781512503836436
1.6989700043360187,1.7558748556724915,0.9030899869919435,1.6812412373755872,1.5563025007672873,1.146128035678238
1.041392685158225,1,0.8450980400142568,0.47712125471966244,0,1
0.47712125471966244,0.47712125471966244,0,0.3010299956639812,0.3010299956639812,0
1.146128035678238,1.2041199826559248,0.47712125471966244,0.9542425094393249,0.6989700043360189,0.47712125471966244
1.041392685158225,1.255272505103306,0.8450980400142568,0.8450980400142568,0.3010299956639812,0.47712125471966244
0.8450980400142568,0.7781512503836436,0,0.8450980400142568,0.47712125471966244,0.6020599913279624
0.3010299956639812,0.6989700043360189,0.47712125471966244,0.6020599913279624,0.9030899869919435,0
0.9030899869919435,1.255272505103306,0.3010299956639812,0.6989700043360189,0,0.6989700043360189
0.9030899869919435,0.9030899869919435,0.3010299956639812,0.8450980400142568,0.6989700043360189,0.3010299956639812
0.9030899869919435,0.47712125471966244,0.3010299956639812,0.3010299956639812,0.3010299956639812,0
1.255272505103306,1.6532125137753437,0.6020599913279624,1.4313637641589874,0.9030899869919435,0.6020599913279624
1.3010299956639813,1.505149978319906,0.3010299956639812,1.041392685158225,0.6989700043360189,0
0,0,0,0.8450980400142568,0.6989700043360189,0
1.2304489213782739,1.380211241711606,0.3010299956639812,1.3424226808222062,1.3424226808222062,0.6020599913279624
0.47712125471966244,0.47712125471966244,0,0.47712125471966244,0.3010299956639812,0
0.9030899869919435,0.9542425094393249,0.47712125471966244,0.3010299956639812,0.47712125471966244,0.47712125471966244
0.6989700043360189,0.3010299956639812,0.47712125471966244,0.47712125471966244,0,0
0.47712125471966244,0.47712125471966244,0,0,0,0.3010299956639812
1.146128035678238,1.3222192947339193,0,0.3010299956639812,0.3010299956639812,0
0.9030899869919435,1.5563025007672873,0.6020599913279624,0.3010299956639812,0.6020599913279624,0.6020599913279624
1.7075701760979363,2.012837224705172,1.1760912590556813,1.5563025007672873,1.146128035678238,1
0.47712125471966244,0.47712125471966244,0.3010299956639812,0,0,0
0.6020599913279624,0.6989700043360189,0,0.3010299956639812,0,0
0.6020599913279624,0.6020599913279624,0,0.47712125471966244,0,0
0.6989700043360189,0.6989700043360189,0,0.3010299956639812,0,0
0,0.3010299956639812,0,0.7781512503836436,0.3010299956639812,1.1760912590556813
0.7781512503836436,1.146128035678238,1.2304489213782739,0.7781512503836436,0.47712125471966244,1.041392685158225
0,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.3010299956639812,0
0.6989700043360189,0.6989700043360189,0,0,0.47712125471966244,0
1.2041199826559248,1.414973347970818,0.6020599913279624,1.1139433523068367,0.8450980400142568,0.8450980400142568
0.6020599913279624,0.7781512503836436,0,0.3010299956639812,0,0
1.041392685158225,0.9542425094393249,0.3010299956639812,0.6989700043360189,0,0.47712125471966244
0,0,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6989700043360189
1.0791812460476249,1.3222192947339193,0.6989700043360189,1.1139433523068367,1,1.3617278360175928
0.3010299956639812,0.3010299956639812,0,0.6989700043360189,0.47712125471966244,0
0.9030899869919435,1.041392685158225,0,0.6989700043360189,0.7781512503836436,0.47712125471966244
0.9542425094393249,1,0.3010299956639812,0.47712125471966244,0.7781512503836436,0.6989700043360189
0.47712125471966244,0,0,0,0.3010299956639812,0.6989700043360189
1.0791812460476249,1.2041199826559248,0.6020599913279624,1.2304489213782739,1.146128035678238,0.6989700043360189
1.2304489213782739,1.3424226808222062,0.47712125471966244,1.3617278360175928,1.146128035678238,1.146128035678238
0.6989700043360189,0.8450980400142568,0.3010299956639812,0.47712125471966244,0.3010299956639812,0.3010299956639812
0,0.47712125471966244,0,0,0,0.3010299956639812
1.1139433523068367,1.2304489213782739,0,0.9030899869919435,0.6989700043360189,0.3010299956639812
1.2787536009528289,1.5185139398778875,0.6989700043360189,1.3617278360175928,1.2787536009528289,1.1139433523068367
0.8450980400142568,0.9030899869919435,0.7781512503836436,0.3010299956639812,0.47712125471966244,0.3010299956639812
1,0.6989700043360189,0.3010299956639812,0.3010299956639812,0,0.47712125471966244
1.1760912590556813,1.3617278360175928,0.47712125471966244,1.1139433523068367,1.1760912590556813,0.7781512503836436
0.8450980400142568,0.9030899869919435,0.3010299956639812,0.9542425094393249,0.3010299956639812,0.6989700043360189
0.8450980400142568,1,0.3010299956639812,0.9542425094393249,1,0.7781512503836436
1.7323937598229686,1.792391689498254,0.3010299956639812,1.146128035678238,1.146128035678238,0
0.47712125471966244,0,0.6020599913279624,0,0,0
0.47712125471966244,0.6989700043360189,0,0.3010299956639812,0,0
0,0,0,0.47712125471966244,0.47712125471966244,0
1.1139433523068367,1.3617278360175928,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.6989700043360189
1.3222192947339193,1.3617278360175928,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.3010299956639812
0.3010299956639812,0.47712125471966244,0,0.47712125471966244,0,0
1,1.3979400086720377,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.3010299956639812
0.7781512503836436,0.47712125471966244,0,0.47712125471966244,0.3010299956639812,0
0.3010299956639812,0.6989700043360189,0,0.47712125471966244,0,0
0.3010299956639812,0.7781512503836436,0.3010299956639812,0,0,0
0,0.3010299956639812,0,0.3010299956639812,0,0
1.2041199826559248,1.8129133566428555,0,2.320146286111054,1.9242792860618816,0.6020599913279624
0,0,0,0.47712125471966244,0,0
0.3010299956639812,0,0,1,0.6020599913279624,0.47712125471966244
1.146128035678238,1.4471580313422192,0.3010299956639812,0.6020599913279624,0.6989700043360189,0
0.7781512503836436,0.9030899869919435,0,1,0.6020599913279624,0.8450980400142568
1.2041199826559248,1.3617278360175928,0.3010299956639812,1.041392685158225,0.6020599913279624,0.47712125471966244
1.6812412373755872,1.8692317197309762,0.47712125471966244,1.0791812460476249,0.7781512503836436,0.47712125471966244
0.6989700043360189,0.47712125471966244,0.47712125471966244,0.3010299956639812,0,0
0.47712125471966244,0.3010299956639812,0,0.3010299956639812,0,0
1.3979400086720377,1.255272505103306,0,1.4913616938342726,1.041392685158225,1.146128035678238
1.1139433523068367,1.568201724066995,1,1.505149978319906,1.2304489213782739,1.2787536009528289
0.6989700043360189,0.7781512503836436,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6020599913279624
0.8450980400142568,0.7781512503836436,0,0.47712125471966244,0,0.47712125471966244
1.0791812460476249,0.8450980400142568,0,0,0,0
1.2304489213782739,1.414973347970818,1.041392685158225,0.8450980400142568,0.8450980400142568,0.47712125471966244
1.3617278360175928,1.380211241711606,0.7781512503836436,0.6989700043360189,0.7781512503836436,0.47712125471966244
1.9542425094393248,2.0453229787866576,1.0791812460476249,1.7781512503836436,1.5185139398778875,1.2787536009528289
1.4913616938342726,1.7403626894942439,0.6020599913279624,1.462397997898956,1.255272505103306,0.6989700043360189
0.9030899869919435,0.9030899869919435,0.3010299956639812,1.2787536009528289,1.1760912590556813,1.146128035678238
0.9542425094393249,1.2787536009528289,0.8450980400142568,1.255272505103306,1.2304489213782739,1.2304489213782739
0.6020599913279624,0.3010299956639812,0.3010299956639812,0,0,0.47712125471966244
0.6989700043360189,0.47712125471966244,0.3010299956639812,0,0.3010299956639812,0
1.7160033436347992,1.8750612633917,0.9030899869919435,1.7160033436347992,1.4313637641589874,1.255272505103306
1.4913616938342726,1.6901960800285136,0.9542425094393249,1.4913616938342726,1.2304489213782739,0.7781512503836436
0.9542425094393249,0.9030899869919435,0.3010299956639812,1.3617278360175928,1.2304489213782739,0
1.5185139398778875,1.7558748556724915,0,1.2304489213782739,1.1760912590556813,0.3010299956639812
1.4471580313422192,1.568201724066995,0.6989700043360189,1.146128035678238,1,0.6020599913279624
0,0.3010299956639812,0.3010299956639812,0,0,0
1,0.8450980400142568,0,0.6020599913279624,0.47712125471966244,0.3010299956639812
0.47712125471966244,0.6020599913279624,0.47712125471966244,0,0,0
0.7781512503836436,0.6989700043360189,0.3010299956639812,0.7781512503836436,0.3010299956639812,0
0.6989700043360189,0.9542425094393249,0.47712125471966244,0.8450980400142568,0.9542425094393249,0
0.47712125471966244,0.47712125471966244,0,1.5440680443502757,1.0791812460476249,0.47712125471966244
1.0791812460476249,1.1760912590556813,0.3010299956639812,0.6989700043360189,0,0.3010299956639812
0.3010299956639812,0.8450980400142568,0,0.6020599913279624,0.47712125471966244,0
0,0,0,0,0.3010299956639812,0
1.8260748027008264,2.0644579892269186,1.1760912590556813,1.9731278535996986,1.6901960800285136,1.6720978579357175
0.9542425094393249,0.7781512503836436,0.6989700043360189,0.3010299956639812,0.3010299956639812,1.2041199826559248
1.2304489213782739,1.3010299956639813,0.3010299956639812,1.0791812460476249,0.9030899869919435,0.6020599913279624
0.47712125471966244,0.6020599913279624,0.6020599913279624,0,0,0
0.3010299956639812,0.47712125471966244,0,0.8450980400142568,0,0.47712125471966244
0.6020599913279624,0.9542425094393249,0,0,0,0
0,0,0,0,0,0.3010299956639812
1.6020599913279625,1.6232492903979006,0,0.9542425094393249,0.6020599913279624,0
0,0.6020599913279624,0.3010299956639812,0.47712125471966244,0,0.3010299956639812
0,0.7781512503836436,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6989700043360189
0.47712125471966244,1.0791812460476249,0.47712125471966244,1.0791812460476249,0.7781512503836436,0.6020599913279624
0.9030899869919435,1.2041199826559248,0,0.8450980400142568,0.7781512503836436,0
0.8450980400142568,0.9542425094393249,0.6989700043360189,0.9542425094393249,0.3010299956639812,1.0791812460476249
1.0791812460476249,1.0791812460476249,0.3010299956639812,0.7781512503836436,0.3010299956639812,0
2.2624510897304293,2.503790683057181,1.146128035678238,2.0086001717619175,1.6901960800285136,0.8450980400142568
1.792391689498254,1.8573324964312685,0.6989700043360189,1.4913616938342726,1.146128035678238,0.7781512503836436
0.9030899869919435,0.9030899869919435,0,0,0,0.3010299956639812
0.47712125471966244,1.041392685158225,0.3010299956639812,0.7781512503836436,0.3010299956639812,0.6989700043360189
0.6989700043360189,0.6989700043360189,0,0.3010299956639812,0,0
0.3010299956639812,0.47712125471966244,0,0.7781512503836436,0.6020599913279624,0.8450980400142568
0.7781512503836436,0.9030899869919435,0.3010299956639812,0,0.3010299956639812,0
0.3010299956639812,0.9030899869919435,0,0,0.3010299956639812,0
0.3010299956639812,1.2041199826559248,0.6020599913279624,0.6989700043360189,0.6020599913279624,1.1139433523068367
1.1760912590556813,1.1139433523068367,1.3222192947339193,0.6020599913279624,0,0.6020599913279624
1.4913616938342726,1.591064607026499,0,1.6127838567197355,1.3617278360175928,0.9542425094393249
1.1139433523068367,1.505149978319906,0,1.3424226808222062,1.1760912590556813,0.6020599913279624
0.3010299956639812,0.9542425094393249,0,0.3010299956639812,0,0
1.6532125137753437,1.792391689498254,0.6989700043360189,1.6127838567197355,1.2041199826559248,1.1760912590556813
1.1760912590556813,1.4471580313422192,0.9030899869919435,0.8450980400142568,0.9030899869919435,0.7781512503836436
0.6989700043360189,0.3010299956639812,0,0,0,0
0.47712125471966244,0.47712125471966244,0.9030899869919435,0,0,0
1,1.3617278360175928,0.6989700043360189,0,0,0
1.2041199826559248,1.2304489213782739,0.9030899869919435,0.3010299956639812,0,0
1.6232492903979006,1.6812412373755872,0.3010299956639812,1.6901960800285136,1.2787536009528289,0
1.0791812460476249,1.146128035678238,0.47712125471966244,0.7781512503836436,0.6020599913279624,0
0.3010299956639812,0.47712125471966244,0,0.6989700043360189,0,0.3010299956639812
0.3010299956639812,0.47712125471966244,0,0,0,0.47712125471966244
0,0.6020599913279624,0,0.9542425094393249,0.3010299956639812,0
2.161368002234975,2.3909351071033793,1.462397997898956,2.089905111439398,1.6812412373755872,1.4471580313422192
1.146128035678238,1.255272505103306,0.6020599913279624,1.146128035678238,0.6020599913279624,1.2041199826559248
2.478566495593843,2.7209857441537393,1.2787536009528289,2.1271047983648077,1.8195439355418688,1.414973347970818
1.414973347970818,1.380211241711606,0.6020599913279624,1.041392685158225,0.9030899869919435,0.6020599913279624
